ID,Date,tmax,tmin,prcp
23365,12/21/34,46,32,0
23366,12/22/34,48,36,0
23367,12/23/34,44,32,0
23368,12/24/34,47,36,0
23369,12/25/34,46,34,0
23370,12/26/34,55,29,0.25
23371,12/27/34,36,22,0
23372,12/28/34,48,29,0.39
23373,12/29/34,58,41,0.03
23374,12/30/34,41,28,0
23375,12/31/34,33,23,0.2
23376,1/1/35,43,27,0.44
23377,1/2/35,44,24,0
23378,1/3/35,58,33,0
23379,1/4/35,39,23,0
23380,1/5/35,39,20,0
23381,1/6/35,48,34,0
23382,1/7/35,53,42,0
23383,1/8/35,53,45,0.01
23384,1/9/35,55,45,0.28
23385,1/10/35,62,52,0
23386,1/11/35,53,38,0
23387,1/12/35,42,30,0
23388,1/13/35,43,28,0.02
23389,1/14/35,46,29,0
23390,1/15/35,37,25,0
23391,1/16/35,37,28,0.1
23392,1/17/35,46,28,0.56
23393,1/18/35,44,32,0
23394,1/19/35,32,25,0.16
23395,1/20/35,38,26,0.52
23396,1/21/35,52,35,0.1
23397,1/22/35,51,30,1.16
23398,1/23/35,30,18,1.44
23399,1/24/35,18,8,0
23400,1/25/35,25,6,0
23401,1/26/35,30,20,0
23402,1/27/35,27,8,0
23403,1/28/35,23,2,0
23404,1/29/35,38,21,0
23405,1/30/35,23,13,0
23406,1/31/35,23,12,0
23407,2/1/35,27,8,0
23408,2/2/35,48,17,0
23409,2/3/35,44,35,0
23410,2/4/35,38,27,0
23411,2/5/35,32,22,0.26
23412,2/6/35,24,15,0.09
23413,2/7/35,35,15,0
23414,2/8/35,41,29,0
23415,2/9/35,53,36,0.13
23416,2/10/35,42,31,0.19
23417,2/11/35,37,30,0
23418,2/12/35,38,28,0
23419,2/13/35,39,27,0
23420,2/14/35,41,31,0.64
23421,2/15/35,48,35,0
23422,2/16/35,56,40,0
23423,2/17/35,49,35,0.22
23424,2/18/35,48,34,0
23425,2/19/35,49,36,0
23426,2/20/35,45,28,0
23427,2/21/35,44,23,0
23428,2/22/35,38,30,0
23429,2/23/35,39,30,0.08
23430,2/24/35,53,27,0
23431,2/25/35,68,35,0
23432,2/26/35,60,26,1.1
23433,2/27/35,29,17,0.03
23434,2/28/35,37,15,0
23435,3/1/35,51,28,0
23436,3/2/35,63,40,0
23437,3/3/35,61,41,0
23438,3/4/35,44,35,0
23439,3/5/35,63,39,0.06
23440,3/6/35,76,56,0.01
23441,3/7/35,59,37,0.07
23442,3/8/35,37,30,0.05
23443,3/9/35,40,24,0
23444,3/10/35,54,30,0.27
23445,3/11/35,67,50,0.07
23446,3/12/35,66,36,1.5
23447,3/13/35,40,32,0.03
23448,3/14/35,48,34,0.04
23449,3/15/35,52,34,0
23450,3/16/35,81,44,0
23451,3/17/35,69,39,0
23452,3/18/35,45,31,0
23453,3/19/35,55,36,0
23454,3/20/35,63,50,0.02
23455,3/21/35,78,48,0.04
23456,3/22/35,68,54,0
23457,3/23/35,63,50,0.1
23458,3/24/35,68,51,0
23459,3/25/35,51,40,0.1
23460,3/26/35,54,39,0
23461,3/27/35,59,39,0
23462,3/28/35,59,48,0.28
23463,3/29/35,62,43,0
23464,3/30/35,72,48,0
23465,3/31/35,51,38,0.18
23466,4/1/35,45,38,0.46
23467,4/2/35,69,44,0
23468,4/3/35,56,45,0
23469,4/4/35,50,41,0
23470,4/5/35,49,41,0.11
23471,4/6/35,46,40,0.04
23472,4/7/35,45,41,0.01
23473,4/8/35,41,37,2.44
23474,4/9/35,45,35,0.96
23475,4/10/35,51,41,0
23476,4/11/35,54,41,0.11
23477,4/12/35,45,40,0.09
23478,4/13/35,54,43,0
23479,4/14/35,59,44,0
23480,4/15/35,66,39,0.02
23481,4/16/35,41,32,0
23482,4/17/35,60,40,0
23483,4/18/35,61,42,0
23484,4/19/35,70,46,0
23485,4/20/35,69,54,0
23486,4/21/35,58,50,0
23487,4/22/35,64,47,0
23488,4/23/35,67,47,0
23489,4/24/35,73,51,0
23490,4/25/35,73,52,0
23491,4/26/35,76,49,0
23492,4/27/35,91,54,0
23493,4/28/35,83,66,0
23494,4/29/35,76,61,0.88
23495,4/30/35,67,53,0
23496,5/1/35,64,47,0
23497,5/2/35,60,49,0.06
23498,5/3/35,55,47,0.07
23499,5/4/35,58,48,0.01
23500,5/5/35,54,48,0.07
23501,5/6/35,62,52,2.02
23502,5/7/35,77,55,1.28
23503,5/8/35,65,49,0
23504,5/9/35,67,52,0
23505,5/10/35,77,59,0.02
23506,5/11/35,76,57,0
23507,5/12/35,72,56,0
23508,5/13/35,65,55,0.2
23509,5/14/35,78,58,0.01
23510,5/15/35,66,53,0
23511,5/16/35,60,48,0
23512,5/17/35,74,53,0
23513,5/18/35,70,51,0
23514,5/19/35,77,53,0
23515,5/20/35,67,55,0
23516,5/21/35,71,52,0.41
23517,5/22/35,74,53,0.07
23518,5/23/35,58,50,0.04
23519,5/24/35,65,46,0
23520,5/25/35,72,51,0
23521,5/26/35,81,52,0
23522,5/27/35,85,61,0
23523,5/28/35,88,63,0
23524,5/29/35,89,67,0.24
23525,5/30/35,78,67,0.01
23526,5/31/35,84,65,0
23527,6/1/35,81,60,0
23528,6/2/35,78,60,0
23529,6/3/35,75,64,0.17
23530,6/4/35,84,69,0
23531,6/5/35,82,62,0.62
23532,6/6/35,78,61,0.01
23533,6/7/35,81,62,0
23534,6/8/35,69,60,2.13
23535,6/9/35,69,60,0.27
23536,6/10/35,77,60,0
23537,6/11/35,81,59,0
23538,6/12/35,82,65,0
23539,6/13/35,88,66,0
23540,6/14/35,91,71,0.2
23541,6/15/35,90,70,0.02
23542,6/16/35,83,68,0
23543,6/17/35,93,71,0
23544,6/18/35,94,62,0.02
23545,6/19/35,71,60,0.41
23546,6/20/35,81,62,0
23547,6/21/35,82,65,0.16
23548,6/22/35,84,67,0.26
23549,6/23/35,79,63,0
23550,6/24/35,79,63,0.08
23551,6/25/35,83,60,0
23552,6/26/35,84,64,0
23553,6/27/35,93,71,0
23554,6/28/35,88,72,0
23555,6/29/35,89,71,0.66
23556,6/30/35,86,69,0
23557,7/1/35,88,74,0
23558,7/2/35,81,67,0
23559,7/3/35,79,66,0
23560,7/4/35,83,66,0
23561,7/5/35,87,73,0
23562,7/6/35,87,73,0
23563,7/7/35,88,74,0
23564,7/8/35,82,73,0.84
23565,7/9/35,90,72,0.63
23566,7/10/35,87,72,0.45
23567,7/11/35,90,74,0
23568,7/12/35,95,77,0
23569,7/13/35,87,72,0.04
23570,7/14/35,88,70,0
23571,7/15/35,85,70,0
23572,7/16/35,85,68,0.23
23573,7/17/35,86,71,0
23574,7/18/35,90,72,0
23575,7/19/35,94,73,0
23576,7/20/35,95,73,0.43
23577,7/21/35,88,69,1.56
23578,7/22/35,90,74,0
23579,7/23/35,94,74,0.18
23580,7/24/35,92,77,0
23581,7/25/35,91,76,0.18
23582,7/26/35,82,72,0
23583,7/27/35,82,68,0
23584,7/28/35,81,65,0
23585,7/29/35,89,70,0
23586,7/30/35,87,65,0
23587,7/31/35,91,70,0.01
23588,8/1/35,95,77,0
23589,8/2/35,94,79,0
23590,8/3/35,95,76,0.19
23591,8/4/35,92,77,0
23592,8/5/35,89,76,0
23593,8/6/35,85,69,0.06
23594,8/7/35,71,66,0.13
23595,8/8/35,77,67,0
23596,8/9/35,82,68,0
23597,8/10/35,81,68,0.03
23598,8/11/35,87,68,0
23599,8/12/35,89,72,0
23600,8/13/35,92,68,1.14
23601,8/14/35,92,69,1.02
23602,8/15/35,92,74,0
23603,8/16/35,89,74,0
23604,8/17/35,87,73,0
23605,8/18/35,85,69,0.58
23606,8/19/35,84,73,0
23607,8/20/35,79,72,0.28
23608,8/21/35,84,72,0.01
23609,8/22/35,86,72,0.52
23610,8/23/35,80,64,0
23611,8/24/35,79,63,0
23612,8/25/35,80,56,0
23613,8/26/35,86,62,0
23614,8/27/35,79,70,0
23615,8/28/35,85,67,0
23616,8/29/35,77,61,0
23617,8/30/35,72,62,0.01
23618,8/31/35,75,58,0
23619,9/1/35,70,59,0.04
23620,9/2/35,64,59,0.09
23621,9/3/35,68,60,0.61
23622,9/4/35,74,66,1.86
23623,9/5/35,72,65,3.45
23624,9/6/35,78,65,0.37
23625,9/7/35,72,63,0
23626,9/8/35,74,59,0
23627,9/9/35,84,64,0.9
23628,9/10/35,75,60,0
23629,9/11/35,74,57,0
23630,9/12/35,81,61,0
23631,9/13/35,83,62,0
23632,9/14/35,70,66,0
23633,9/15/35,86,62,0
23634,9/16/35,66,56,0
23635,9/17/35,72,51,0
23636,9/18/35,74,59,0
23637,9/19/35,81,65,0
23638,9/20/35,82,66,0.03
23639,9/21/35,90,62,0
23640,9/22/35,81,66,0
23641,9/23/35,69,55,0
23642,9/24/35,72,49,0
23643,9/25/35,76,55,0
23644,9/26/35,81,56,0
23645,9/27/35,82,63,0
23646,9/28/35,72,58,0.24
23647,9/29/35,70,50,0
23648,9/30/35,64,44,0
23649,10/1/35,75,49,0.37
23650,10/2/35,64,46,0
23651,10/3/35,73,49,0
23652,10/4/35,62,48,0
23653,10/5/35,62,40,0
23654,10/6/35,46,41,0.2
23655,10/7/35,55,38,0
23656,10/8/35,60,39,0
23657,10/9/35,64,39,0
23658,10/10/35,67,45,0
23659,10/11/35,80,53,0.68
23660,10/12/35,63,55,0.02
23661,10/13/35,65,53,0
23662,10/14/35,75,58,0
23663,10/15/35,69,52,0
23664,10/16/35,59,44,0
23665,10/17/35,65,42,0
23666,10/18/35,81,51,0
23667,10/19/35,75,55,0
23668,10/20/35,81,55,0
23669,10/21/35,75,56,0
23670,10/22/35,82,64,0.13
23671,10/23/35,73,52,0.19
23672,10/24/35,59,45,0
23673,10/25/35,58,39,0
23674,10/26/35,72,44,0
23675,10/27/35,69,55,0
23676,10/28/35,69,50,0
23677,10/29/35,71,58,0.99
23678,10/30/35,70,59,0
23679,10/31/35,61,55,0.05
23680,11/1/35,63,56,0
23681,11/2/35,71,58,0
23682,11/3/35,64,55,0
23683,11/4/35,64,56,0
23684,11/5/35,79,64,0
23685,11/6/35,71,46,0
23686,11/7/35,50,45,0.51
23687,11/8/35,63,48,0
23688,11/9/35,60,45,0
23689,11/10/35,65,48,0.04
23690,11/11/35,68,57,0.08
23691,11/12/35,70,59,0.1
23692,11/13/35,65,50,1.08
23693,11/14/35,52,44,0
23694,11/15/35,45,43,0
23695,11/16/35,45,40,0.23
23696,11/17/35,40,34,2.39
23697,11/18/35,53,38,0
23698,11/19/35,51,36,0.07
23699,11/20/35,56,44,0
23700,11/21/35,53,40,0
23701,11/22/35,55,37,0
23702,11/23/35,37,29,0.03
23703,11/24/35,41,28,0
23704,11/25/35,52,34,0
23705,11/26/35,54,40,0
23706,11/27/35,54,38,0
23707,11/28/35,65,48,1.05
23708,11/29/35,48,37,0.05
23709,11/30/35,39,34,0
23710,12/1/35,45,34,0
23711,12/2/35,39,30,0
23712,12/3/35,37,30,0
23713,12/4/35,35,22,0
23714,12/5/35,45,21,0
23715,12/6/35,40,32,0
23716,12/7/35,39,28,0.01
23717,12/8/35,51,36,0.31
23718,12/9/35,62,45,0.01
23719,12/10/35,53,39,0.3
23720,12/11/35,47,37,0.04
23721,12/12/35,44,35,0
23722,12/13/35,45,37,0.43
23723,12/14/35,43,39,0.02
23724,12/15/35,43,39,0.13
23725,12/16/35,45,36,0
23726,12/17/35,41,33,0
23727,12/18/35,44,34,0
23728,12/19/35,43,34,0.01
23729,12/20/35,37,20,0
23730,12/21/35,26,16,0
23731,12/22/35,24,14,0.12
23732,12/23/35,28,17,0
23733,12/24/35,32,23,0.01
23734,12/25/35,31,20,0.11
23735,12/26/35,26,8,0.02
23736,12/27/35,27,18,0
23737,12/28/35,29,19,0
23738,12/29/35,21,12,0.44
23739,12/30/35,29,16,0.2
23740,12/31/35,34,22,0
23741,1/1/36,41,25,0
23742,1/2/36,41,27,1.14
23743,1/3/36,49,37,1.24
23744,1/4/36,43,34,0.16
23745,1/5/36,46,37,0
23746,1/6/36,37,31,0.38
23747,1/7/36,48,34,0
23748,1/8/36,39,33,0.1
23749,1/9/36,44,33,0.82
23750,1/10/36,45,35,0
23751,1/11/36,38,32,0
23752,1/12/36,49,36,0
23753,1/13/36,55,35,0
23754,1/14/36,43,32,0
23755,1/15/36,41,32,0.55
23756,1/16/36,41,34,0.01
23757,1/17/36,38,33,0.03
23758,1/18/36,42,34,0.15
23759,1/19/36,40,22,1.29
23760,1/20/36,33,21,0
23761,1/21/36,35,19,0
23762,1/22/36,46,12,0.02
23763,1/23/36,15,0,0
23764,1/24/36,18,6,0
23765,1/25/36,24,8,0
23766,1/26/36,29,13,0.03
23767,1/27/36,24,8,0.02
23768,1/28/36,25,10,0
23769,1/29/36,28,15,0
23770,1/30/36,28,20,0
23771,1/31/36,24,12,0
23772,2/1/36,24,10,0
23773,2/2/36,28,16,0
23774,2/3/36,26,18,0.03
23775,2/4/36,42,26,0.47
23776,2/5/36,34,25,0
23777,2/6/36,32,22,0
23778,2/7/36,28,16,0.61
23779,2/8/36,31,14,0
23780,2/9/36,39,14,0.44
23781,2/10/36,29,15,0
23782,2/11/36,25,10,0
23783,2/12/36,30,10,0
23784,2/13/36,34,22,1.13
23785,2/14/36,40,31,0.62
23786,2/15/36,46,35,0.01
23787,2/16/36,38,32,0
23788,2/17/36,40,35,0.03
23789,2/18/36,37,11,0.21
23790,2/19/36,26,9,0
23791,2/20/36,27,14,0
23792,2/21/36,32,19,0
23793,2/22/36,31,19,0
23794,2/23/36,38,21,0
23795,2/24/36,45,29,0
23796,2/25/36,65,39,0
23797,2/26/36,54,41,0
23798,2/27/36,48,38,0.17
23799,2/28/36,46,34,0
23800,2/29/36,51,31,0.03
23801,3/1/36,46,29,0
23802,3/2/36,39,24,0.17
23803,3/3/36,50,36,0
23804,3/4/36,56,32,0
23805,3/5/36,52,38,0.01
23806,3/6/36,40,31,0
23807,3/7/36,39,29,0
23808,3/8/36,46,29,0
23809,3/9/36,59,39,0
23810,3/10/36,65,47,0.01
23811,3/11/36,55,51,2.1
23812,3/12/36,53,37,0.55
23813,3/13/36,46,33,0.01
23814,3/14/36,59,36,0
23815,3/15/36,71,43,0
23816,3/16/36,70,50,0.22
23817,3/17/36,65,49,0.81
23818,3/18/36,51,45,0.18
23819,3/19/36,49,39,0.38
23820,3/20/36,55,37,0.59
23821,3/21/36,49,40,0.3
23822,3/22/36,60,42,0
23823,3/23/36,56,45,0
23824,3/24/36,61,47,0.02
23825,3/25/36,71,50,0
23826,3/26/36,61,47,0
23827,3/27/36,59,47,1.03
23828,3/28/36,66,49,0.04
23829,3/29/36,75,47,0
23830,3/30/36,72,49,0
23831,3/31/36,67,47,0
23832,4/1/36,49,41,0.03
23833,4/2/36,50,42,0.44
23834,4/3/36,46,36,0
23835,4/4/36,48,32,0
23836,4/5/36,55,40,0.09
23837,4/6/36,74,51,0.63
23838,4/7/36,52,39,0.03
23839,4/8/36,50,32,0
23840,4/9/36,47,38,0.64
23841,4/10/36,49,41,0.24
23842,4/11/36,60,44,0.06
23843,4/12/36,54,43,0.22
23844,4/13/36,60,43,0
23845,4/14/36,65,41,0
23846,4/15/36,85,51,0
23847,4/16/36,69,46,0.01
23848,4/17/36,54,42,0
23849,4/18/36,50,38,0
23850,4/19/36,54,42,0
23851,4/20/36,77,42,0
23852,4/21/36,86,45,0.02
23853,4/22/36,54,40,0.01
23854,4/23/36,57,39,0
23855,4/24/36,57,44,0
23856,4/25/36,59,40,0
23857,4/26/36,71,48,0.11
23858,4/27/36,61,46,0
23859,4/28/36,71,47,0.03
23860,4/29/36,80,57,0
23861,4/30/36,80,57,0
23862,5/1/36,78,58,0
23863,5/2/36,78,60,0
23864,5/3/36,80,62,1.19
23865,5/4/36,70,55,0.03
23866,5/5/36,73,51,0
23867,5/6/36,73,55,0
23868,5/7/36,81,56,0
23869,5/8/36,90,62,0
23870,5/9/36,91,76,0
23871,5/10/36,77,57,0
23872,5/11/36,73,55,0
23873,5/12/36,82,61,0
23874,5/13/36,84,66,0.32
23875,5/14/36,67,50,0
23876,5/15/36,73,47,0
23877,5/16/36,68,56,0
23878,5/17/36,86,53,0
23879,5/18/36,91,66,0.82
23880,5/19/36,76,64,0.31
23881,5/20/36,72,55,0
23882,5/21/36,72,53,0
23883,5/22/36,70,53,0
23884,5/23/36,80,54,0
23885,5/24/36,91,61,0
23886,5/25/36,83,70,0
23887,5/26/36,81,66,0
23888,5/27/36,84,64,0.51
23889,5/28/36,68,50,0
23890,5/29/36,69,45,0
23891,5/30/36,71,53,0
23892,5/31/36,76,57,0
23893,6/1/36,85,58,0
23894,6/2/36,92,66,0
23895,6/3/36,96,71,0.31
23896,6/4/36,75,66,0.16
23897,6/5/36,80,60,0
23898,6/6/36,81,60,0
23899,6/7/36,83,65,0
23900,6/8/36,75,65,0.01
23901,6/9/36,80,63,0
23902,6/10/36,79,65,0
23903,6/11/36,87,68,0.12
23904,6/12/36,80,68,0
23905,6/13/36,78,64,0.01
23906,6/14/36,74,62,0.32
23907,6/15/36,86,65,0.01
23908,6/16/36,83,67,0
23909,6/17/36,84,62,0
23910,6/18/36,86,73,0.02
23911,6/19/36,81,70,0.01
23912,6/20/36,87,69,0
23913,6/21/36,91,69,0
23914,6/22/36,75,62,0
23915,6/23/36,69,56,0.08
23916,6/24/36,59,55,0.29
23917,6/25/36,82,58,0
23918,6/26/36,92,64,0
23919,6/27/36,83,70,0.01
23920,6/28/36,91,71,0
23921,6/29/36,86,64,0
23922,6/30/36,78,63,0.13
23923,7/1/36,70,60,0.06
23924,7/2/36,81,65,0
23925,7/3/36,78,68,0.5
23926,7/4/36,88,68,0.15
23927,7/5/36,86,68,0.43
23928,7/6/36,84,68,0
23929,7/7/36,85,67,0
23930,7/8/36,94,68,0
23931,7/9/36,103,75,0
23932,7/10/36,107,80,0.27
23933,7/11/36,100,75,0.05
23934,7/12/36,94,77,0.03
23935,7/13/36,84,72,0
23936,7/14/36,96,72,0
23937,7/15/36,93,79,0
23938,7/16/36,90,72,0
23939,7/17/36,92,68,0
23940,7/18/36,89,72,0
23941,7/19/36,91,73,0
23942,7/20/36,76,70,0.78
23943,7/21/36,81,68,0
23944,7/22/36,81,66,0.01
23945,7/23/36,90,68,0.78
23946,7/24/36,86,69,0.3
23947,7/25/36,85,66,0.2
23948,7/26/36,91,69,0
23949,7/27/36,83,66,1.23
23950,7/28/36,91,70,0.08
23951,7/29/36,91,72,0.02
23952,7/30/36,77,64,0
23953,7/31/36,80,64,0
23954,8/1/36,83,62,0
23955,8/2/36,89,67,0
23956,8/3/36,95,69,0
23957,8/4/36,97,73,0.57
23958,8/5/36,85,73,0.07
23959,8/6/36,84,71,0.17
23960,8/7/36,78,65,0
23961,8/8/36,82,64,0
23962,8/9/36,83,64,0
23963,8/10/36,86,67,0.05
23964,8/11/36,81,67,0.14
23965,8/12/36,86,70,0
23966,8/13/36,93,72,0
23967,8/14/36,92,74,0
23968,8/15/36,92,75,0
23969,8/16/36,92,76,0.02
23970,8/17/36,94,72,0
23971,8/18/36,83,63,0
23972,8/19/36,85,71,0
23973,8/20/36,94,74,0
23974,8/21/36,91,73,0.13
23975,8/22/36,90,72,0.07
23976,8/23/36,97,73,0
23977,8/24/36,93,78,0
23978,8/25/36,97,70,0.69
23979,8/26/36,82,70,0.12
23980,8/27/36,77,67,0.06
23981,8/28/36,76,68,0
23982,8/29/36,80,69,2.51
23983,8/30/36,80,65,0
23984,8/31/36,79,59,0
23985,9/1/36,83,62,0
23986,9/2/36,77,64,0.13
23987,9/3/36,78,64,0.01
23988,9/4/36,80,64,0
23989,9/5/36,78,60,0
23990,9/6/36,76,63,0
23991,9/7/36,86,61,0
23992,9/8/36,92,70,0
23993,9/9/36,92,74,0
23994,9/10/36,82,72,0
23995,9/11/36,83,69,0
23996,9/12/36,92,70,0.04
23997,9/13/36,85,69,0
23998,9/14/36,77,66,0
23999,9/15/36,77,68,0.01
24000,9/16/36,84,69,0
24001,9/17/36,83,69,0
24002,9/18/36,72,64,0
24003,9/19/36,81,64,0
24004,9/20/36,70,65,0.25
24005,9/21/36,78,66,0
24006,9/22/36,84,65,0
24007,9/23/36,84,71,0
24008,9/24/36,80,60,0.17
24009,9/25/36,67,52,0
24010,9/26/36,71,49,0
24011,9/27/36,77,58,0
24012,9/28/36,80,63,0
24013,9/29/36,63,53,0.05
24014,9/30/36,58,49,1.5
24015,10/1/36,73,56,0.09
24016,10/2/36,73,53,0
24017,10/3/36,69,54,0
24018,10/4/36,69,48,0
24019,10/5/36,68,51,0
24020,10/6/36,72,57,0
24021,10/7/36,80,64,0.02
24022,10/8/36,79,67,0.01
24023,10/9/36,72,66,0.88
24024,10/10/36,78,67,0.01
24025,10/11/36,69,55,0
24026,10/12/36,73,50,0
24027,10/13/36,62,45,0
24028,10/14/36,71,55,0
24029,10/15/36,74,63,0
24030,10/16/36,71,62,0.13
24031,10/17/36,75,57,0.47
24032,10/18/36,57,49,0
24033,10/19/36,71,48,0
24034,10/20/36,80,53,0
24035,10/21/36,78,55,0
24036,10/22/36,81,59,0
24037,10/23/36,66,56,0
24038,10/24/36,63,50,0.04
24039,10/25/36,63,44,0
24040,10/26/36,64,35,0.08
24041,10/27/36,44,32,0
24042,10/28/36,52,30,0
24043,10/29/36,60,40,0
24044,10/30/36,54,41,0
24045,10/31/36,58,36,0
24046,11/1/36,61,48,0.01
24047,11/2/36,75,55,0
24048,11/3/36,78,64,0
24049,11/4/36,78,48,0.25
24050,11/5/36,48,40,0.1
24051,11/6/36,53,38,0
24052,11/7/36,60,47,0
24053,11/8/36,57,50,0.36
24054,11/9/36,57,45,0
24055,11/10/36,54,40,0
24056,11/11/36,52,34,0
24057,11/12/36,51,40,0.01
24058,11/13/36,57,42,0
24059,11/14/36,63,38,0
24060,11/15/36,57,36,0
24061,11/16/36,43,36,0
24062,11/17/36,57,33,0
24063,11/18/36,52,23,0
24064,11/19/36,39,20,0
24065,11/20/36,59,31,0
24066,11/21/36,62,46,0
24067,11/22/36,47,38,0
24068,11/23/36,49,33,0.04
24069,11/24/36,48,38,0.02
24070,11/25/36,49,36,0
24071,11/26/36,42,29,0
24072,11/27/36,34,23,0
24073,11/28/36,41,22,0
24074,11/29/36,46,33,0
24075,11/30/36,37,21,0
24076,12/1/36,30,15,0.05
24077,12/2/36,48,28,1.27
24078,12/3/36,44,38,0
24079,12/4/36,52,35,0
24080,12/5/36,40,32,0
24081,12/6/36,43,32,1.64
24082,12/7/36,45,26,0.3
24083,12/8/36,35,22,0
24084,12/9/36,41,32,0
24085,12/10/36,48,40,0.07
24086,12/11/36,47,43,0.69
24087,12/12/36,44,38,0.1
24088,12/13/36,44,32,0
24089,12/14/36,50,33,0
24090,12/15/36,52,34,0
24091,12/16/36,48,34,0.68
24092,12/17/36,51,41,0.02
24093,12/18/36,41,29,0
24094,12/19/36,52,28,1.58
24095,12/20/36,54,38,0.11
24096,12/21/36,43,34,0
24097,12/22/36,40,30,0
24098,12/23/36,40,26,0
24099,12/24/36,56,28,0
24100,12/25/36,59,35,0
24101,12/26/36,60,38,0
24102,12/27/36,64,40,0
24103,12/28/36,62,43,0.04
24104,12/29/36,43,37,0
24105,12/30/36,46,40,0.04
24106,12/31/36,60,46,0.51
24107,1/1/37,52,42,0
24108,1/2/37,43,37,0.68
24109,1/3/37,50,39,0.28
24110,1/4/37,42,32,0
24111,1/5/37,42,30,0
24112,1/6/37,40,31,0.05
24113,1/7/37,47,33,0.75
24114,1/8/37,61,44,0
24115,1/9/37,75,48,0
24116,1/10/37,55,38,0.45
24117,1/11/37,38,35,0
24118,1/12/37,54,37,0
24119,1/13/37,45,38,0
24120,1/14/37,67,44,0
24121,1/15/37,70,45,0.54
24122,1/16/37,45,33,0
24123,1/17/37,43,30,0.73
24124,1/18/37,61,39,0.01
24125,1/19/37,54,40,0.5
24126,1/20/37,41,32,1.25
24127,1/21/37,51,38,0
24128,1/22/37,65,49,0.1
24129,1/23/37,49,33,0.1
24130,1/24/37,42,34,0.05
24131,1/25/37,62,42,0.41
24132,1/26/37,50,37,0
24133,1/27/37,37,28,0
24134,1/28/37,40,29,0.15
24135,1/29/37,47,36,0.17
24136,1/30/37,41,35,0
24137,1/31/37,43,37,0.52
24138,2/1/37,51,32,0
24139,2/2/37,34,25,0
24140,2/3/37,36,24,0
24141,2/4/37,32,23,0.1
24142,2/5/37,37,27,0.04
24143,2/6/37,42,25,0
24144,2/7/37,45,36,0
24145,2/8/37,44,35,0.55
24146,2/9/37,56,39,0.31
24147,2/10/37,41,28,0.04
24148,2/11/37,36,20,0
24149,2/12/37,55,29,0
24150,2/13/37,60,40,0
24151,2/14/37,50,31,0.28
24152,2/15/37,51,31,0.01
24153,2/16/37,48,30,0.75
24154,2/17/37,42,26,0
24155,2/18/37,41,28,0
24156,2/19/37,49,31,0
24157,2/20/37,44,32,0
24158,2/21/37,56,39,1.32
24159,2/22/37,44,33,0.11
24160,2/23/37,50,31,0
24161,2/24/37,41,33,0
24162,2/25/37,37,21,0.01
24163,2/26/37,39,21,0
24164,2/27/37,40,31,0
24165,2/28/37,31,22,0
24166,3/1/37,47,24,0
24167,3/2/37,49,33,0
24168,3/3/37,55,38,0
24169,3/4/37,67,36,0
24170,3/5/37,55,44,0
24171,3/6/37,65,40,0
24172,3/7/37,48,33,0
24173,3/8/37,51,38,0.02
24174,3/9/37,44,28,0
24175,3/10/37,39,23,0.25
24176,3/11/37,37,27,0.1
24177,3/12/37,44,31,0
24178,3/13/37,38,36,0.08
24179,3/14/37,36,30,0.9
24180,3/15/37,36,30,0.37
24181,3/16/37,38,30,0
24182,3/17/37,46,32,0
24183,3/18/37,50,36,0
24184,3/19/37,57,40,0
24185,3/20/37,58,40,0.06
24186,3/21/37,52,41,0
24187,3/22/37,57,37,0
24188,3/23/37,58,41,0
24189,3/24/37,52,38,0
24190,3/25/37,60,42,0.15
24191,3/26/37,42,26,0
24192,3/27/37,47,26,0
24193,3/28/37,42,31,0
24194,3/29/37,55,34,0
24195,3/30/37,57,35,0
24196,3/31/37,57,40,0
24197,4/1/37,60,40,0
24198,4/2/37,62,46,0.01
24199,4/3/37,55,44,0
24200,4/4/37,51,43,0
24201,4/5/37,60,44,1.12
24202,4/6/37,69,49,0.09
24203,4/7/37,59,44,0
24204,4/8/37,58,45,0.06
24205,4/9/37,48,40,0.14
24206,4/10/37,46,37,0
24207,4/11/37,48,34,0
24208,4/12/37,58,37,0
24209,4/13/37,68,41,0
24210,4/14/37,71,57,0.03
24211,4/15/37,71,52,0.04
24212,4/16/37,55,46,0
24213,4/17/37,62,42,0
24214,4/18/37,84,47,0.02
24215,4/19/37,74,55,0
24216,4/20/37,76,54,0
24217,4/21/37,59,46,0.83
24218,4/22/37,73,47,0.75
24219,4/23/37,65,45,0
24220,4/24/37,53,44,0
24221,4/25/37,50,44,0.61
24222,4/26/37,49,44,3.74
24223,4/27/37,63,45,0.48
24224,4/28/37,63,45,0
24225,4/29/37,66,48,0
24226,4/30/37,64,48,0
24227,5/1/37,74,45,0
24228,5/2/37,73,50,0
24229,5/3/37,70,49,0
24230,5/4/37,75,53,0
24231,5/5/37,80,54,0.05
24232,5/6/37,74,61,0
24233,5/7/37,71,53,0
24234,5/8/37,64,54,0.06
24235,5/9/37,77,53,0
24236,5/10/37,67,53,0.03
24237,5/11/37,74,49,0
24238,5/12/37,75,53,0
24239,5/13/37,86,64,0.34
24240,5/14/37,67,58,0.69
24241,5/15/37,68,53,0.01
24242,5/16/37,73,53,0.22
24243,5/17/37,75,56,0
24244,5/18/37,73,55,0.01
24245,5/19/37,73,54,0
24246,5/20/37,70,49,0
24247,5/21/37,78,55,0
24248,5/22/37,94,61,0.48
24249,5/23/37,83,65,0.02
24250,5/24/37,82,61,0
24251,5/25/37,79,62,0
